conversation_id,condition,turn_number,hedging,word_count
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,2,0.0,37
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,3,0.8333,120
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,4,0.0,342
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,5,0.9091,220
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,6,0.0,436
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,7,0.6645,301
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,8,0.0,322
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,9,1.0563,284
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,10,0.0,261
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,11,1.5504,258
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,12,0.0,116
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,13,0.7874,254
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,14,0.0,159
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,15,0.0,225
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,16,0.0,357
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,17,0.4608,217
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,18,0.0,249
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,19,0.0,250
conv_ai_ai_detective_claudesonnet4_grok41fast_D1_1775424532,ai_ai_detective,20,0.0,245
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,2,0.0,14
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,3,1.3514,74
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,4,0.0,147
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,5,0.0,134
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,6,0.2762,362
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,7,1.1765,170
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,8,0.8197,122
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,9,1.7857,224
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,10,0.0,95
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,11,0.5405,185
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,12,0.4831,207
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,13,1.8265,219
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,14,0.0,184
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,15,0.0,230
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,16,0.4255,235
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,17,0.431,232
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,18,0.0,221
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,19,0.0,241
conv_ai_ai_detective_claudesonnet4_grok41fast_D2_1775424798,ai_ai_detective,20,0.6993,143
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,2,0.0,46
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,3,0.0,93
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,4,0.7634,131
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,5,0.6757,148
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,6,0.5556,180
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,7,1.0638,188
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,8,0.0,141
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,9,0.0,229
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,10,1.25,80
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,11,0.0,144
